# THE VIEWS (`aontu view`, docs/design/VIEWS.0.md and VIEWS-ORDER.0.md):
# the figures of one document's link graph, generated value, provenance
# record and subsumption order, drawn as text.
#
# Four columns: name, view, src, expect. The options ride `expect.ask`,
# the WHOLE ViewOptions object (`kind` included) for the reason reaches'
# endpoints do: the same document draws differently under a relation
# filter, from a named root, in another order or profile. The rest of
# `expect` is the report: {kind, text, loss, verdict} on `rendered` and
# `lossy`, {kind, errors, loss: []} on `error`, each error minus its
# prose. A poset's further documents ride `ask.docs` as {src, name}.
#
# What the rows pin, kind by kind:
#   tree    -- a declared inverse pair collapses to ONE edge, drawn under
#              the named relation or the code-point-least key; a shared
#              subtree is expanded once and marked (*) after; a closing
#              edge is (cycle); a root is a node nothing depends on; a
#              named root draws its subtree alone; a root or relation
#              that names nothing is a refusal; a label is the shortest
#              unique trailing path suffix;
#   matrix  -- canon and partition orders, the closure (+), the
#              unmirrored mark (!), a self-edge on the diagonal, the
#              stacked index header at ten rows, the cycle_block loss,
#              the one-relation rule and its refusals;
#   graph   -- mermaid, dot and er, inverse suppression, --group-by and
#              --label (unresolved_field), the identifier encoding
#              (n_ / nq_), both escape tables, the crossing count, the
#              line-terminator refusal;
#   layer   -- the bands in derived order, sideways and upward edges,
#              the unresolved band, mermaid;
#   sets    -- the panel over generated values, a map or list universe,
#              addressed elements, --min-degree, --max-cols (cols_elided),
#              the shape refusals;
#   layers  -- the provenance panel over one document, --at, --min-size;
#   ladder  -- the rungs in rank order, mermaid and dot, the refusals;
#   poset   -- covers over the closure, the quotient by mutual
#              subsumption, the dashed undecided edge, dot, the refusals;
#   and for every kind: --max-rows is a refusal, an unknown kind or
#   profile is a refusal, a hidden contribution is loss.
#
# Every expectation below was obtained from the canonical port and then
# held to the Go port by go/spec_test.go (AGENTS.md, "The parity probe").

graph-line-break-is-refused	view	a: {name: "x\\ny", dependsOn: [&: refer(), path($.b)]}\nb: {}	{"ask":{"kind":"graph","label":"name"},"errors":[{"class":"parse","code":"view_line_break","path":"$.a","severity":"error","sites":[]}],"kind":"graph","loss":[],"verdict":"error"}
graph-crossings-are-counted	view	a: {dependsOn: [&: refer(), path($.c)]}\nb: {dependsOn: [&: refer(), path($.d)]}\nc: {}\nd: {}	{"ask":{"kind":"graph"},"kind":"graph","loss":[{"code":"crossings","count":1}],"text":"flowchart LR\\n  n_a[\\"a\\"]\\n  n_b[\\"b\\"]\\n  n_c[\\"c\\"]\\n  n_d[\\"d\\"]\\n  n_a -->|\\"dependsOn\\"| n_c\\n  n_b -->|\\"dependsOn\\"| n_d","verdict":"rendered"}
graph-max-rows-is-a-refusal	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"kind":"graph","maxRows":3},"errors":[{"class":"budget","code":"view_rows_exceeded","note":"rows: 4, max: 3","path":"$","severity":"error","sites":[]}],"kind":"graph","loss":[],"verdict":"error"}
graph-profile-must-be-declared	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"as":"text","kind":"graph"},"errors":[{"class":"reference","code":"view_profile_unknown","note":"profiles: mermaid, dot, er","path":"$","severity":"error","sites":[]}],"kind":"graph","loss":[],"verdict":"error"}
graph-two-relations-between-one-pair	view	a: {dependsOn: [&: refer(), path($.b)], usedBy: [&: refer(), path($.b)]}\nb: {}	{"ask":{"kind":"graph"},"kind":"graph","loss":[],"text":"flowchart LR\\n  n_a[\\"a\\"]\\n  n_b[\\"b\\"]\\n  n_a -->|\\"dependsOn\\"| n_b\\n  n_a -->|\\"usedBy\\"| n_b","verdict":"rendered"}
graph-label-field-that-is-not-a-leaf	view	a: {t: {x: 1}, dependsOn: [&: refer(), path($.b)]}\nb: {t: [1]}	{"ask":{"kind":"graph","label":"t"},"kind":"graph","loss":[{"code":"unresolved_field","count":2,"detail":["$.a.t","$.b.t"]}],"text":"flowchart LR\\n  n_a[\\"a\\"]\\n  n_b[\\"b\\"]\\n  n_a -->|\\"dependsOn\\"| n_b","verdict":"lossy"}
graph-scalar-label-is-its-canon	view	a: {n: 12, dependsOn: [&: refer(), path($.b)]}\nb: {n: true}	{"ask":{"kind":"graph","label":"n"},"kind":"graph","loss":[],"text":"flowchart LR\\n  n_a[\\"12\\"]\\n  n_b[\\"true\\"]\\n  n_a -->|\\"dependsOn\\"| n_b","verdict":"rendered"}
layer-bands-in-derived-order	view	app: {layer: "app", dependsOn: [&: refer(), path($.feat), path($.core)]}\nfeat: {layer: "feature", dependsOn: [&: refer(), path($.core), path($.core2)]}\ncore: {layer: "core", dependsOn: [&: refer(), path($.core2), path($.util)]}\ncore2: {layer: "core", dependsOn: [&: refer(), path($.util)]}\nutil: {layer: "util"}	{"ask":{"groupBy":"layer","kind":"layer"},"kind":"layer","loss":[],"text":"+----------------------+\\n| app      app         |\\n+----------------------+\\n| feature  feat        |\\n+----------------------+\\n| core     core  core2 |\\n+----------------------+\\n| util     util        |\\n+----------------------+\\n# dependsOn: 6 downward, 1 sideways, 0 upward","verdict":"rendered"}
layer-upward-edge-is-named	view	app: {layer: "app", dependsOn: [&: refer(), path($.core)]}\ncore: {layer: "core", dependsOn: [&: refer(), path($.util)]}\nutil: {layer: "util", dependsOn: [&: refer(), path($.app)]}\nlib: {layer: "util"}\nx: {layer: "app", dependsOn: [&: refer(), path($.lib)]}	{"ask":{"groupBy":"layer","kind":"layer","layers":["app","core","util"]},"kind":"layer","loss":[],"text":"+-----------------+\\n| app   app  x    |\\n+-----------------+\\n| core  core      |\\n+-----------------+\\n| util  lib  util |\\n+-----------------+\\n# dependsOn: 3 downward, 0 sideways, 1 upward\\n# upward: util -> app","verdict":"rendered"}
layer-cycle-without-a-given-order	view	app: {layer: "app", dependsOn: [&: refer(), path($.core)]}\ncore: {layer: "core", dependsOn: [&: refer(), path($.util)]}\nutil: {layer: "util", dependsOn: [&: refer(), path($.app)]}\nlib: {layer: "util"}\nx: {layer: "app", dependsOn: [&: refer(), path($.lib)]}	{"ask":{"groupBy":"layer","kind":"layer"},"kind":"layer","loss":[{"code":"cycle_block","count":1,"detail":["app core util"]}],"text":"+-----------------+\\n| core  core      |\\n+-----------------+\\n| util  lib  util |\\n+-----------------+\\n| app   app  x    |\\n+-----------------+\\n# dependsOn: 2 downward, 0 sideways, 2 upward\\n# upward: app -> core\\n# upward: x -> lib","verdict":"lossy"}
layer-partial-order-given	view	app: {layer: "app", dependsOn: [&: refer(), path($.feat), path($.core)]}\nfeat: {layer: "feature", dependsOn: [&: refer(), path($.core), path($.core2)]}\ncore: {layer: "core", dependsOn: [&: refer(), path($.core2), path($.util)]}\ncore2: {layer: "core", dependsOn: [&: refer(), path($.util)]}\nutil: {layer: "util"}	{"ask":{"groupBy":"layer","kind":"layer","layers":["util","nope"]},"kind":"layer","loss":[],"text":"+----------------------+\\n| util     util        |\\n+----------------------+\\n| app      app         |\\n+----------------------+\\n| feature  feat        |\\n+----------------------+\\n| core     core  core2 |\\n+----------------------+\\n# dependsOn: 4 downward, 1 sideways, 2 upward\\n# upward: core -> util\\n# upward: core2 -> util","verdict":"rendered"}
layer-mermaid	view	app: {layer: "app", dependsOn: [&: refer(), path($.core)]}\ncore: {layer: "core", dependsOn: [&: refer(), path($.util)]}\nutil: {layer: "util", dependsOn: [&: refer(), path($.app)]}\nlib: {layer: "util"}\nx: {layer: "app", dependsOn: [&: refer(), path($.lib)]}	{"ask":{"as":"mermaid","groupBy":"layer","kind":"layer","layers":["app","core","util"]},"kind":"layer","loss":[],"text":"flowchart TB\\n  subgraph g0[\\"app\\"]\\n    direction LR\\n    n_app[\\"app\\"]\\n    n_x[\\"x\\"]\\n  end\\n  subgraph g1[\\"core\\"]\\n    direction LR\\n    n_core[\\"core\\"]\\n  end\\n  subgraph g2[\\"util\\"]\\n    direction LR\\n    n_lib[\\"lib\\"]\\n    n_util[\\"util\\"]\\n  end\\n  n_app --> n_core\\n  n_core --> n_util\\n  n_util -.->|\\"upward\\"| n_app\\n  n_x --> n_lib","verdict":"rendered"}
layer-group-by-is-required	view	app: {layer: "app", dependsOn: [&: refer(), path($.feat), path($.core)]}\nfeat: {layer: "feature", dependsOn: [&: refer(), path($.core), path($.core2)]}\ncore: {layer: "core", dependsOn: [&: refer(), path($.core2), path($.util)]}\ncore2: {layer: "core", dependsOn: [&: refer(), path($.util)]}\nutil: {layer: "util"}	{"ask":{"kind":"layer"},"errors":[{"class":"reference","code":"view_group_required","path":"$","severity":"error","sites":[]}],"kind":"layer","loss":[],"verdict":"error"}
layer-unresolved-band	view	a: {owner: "t1", dependsOn: [&: refer(), path($.b), path($.c)]}\nb: {owner: "t2", dependsOn: [&: refer(), path($.c)]}\nc: {owner: "t1"}\nd: {dependsOn: [&: refer(), path($.a)]}	{"ask":{"groupBy":"owner","kind":"layer"},"kind":"layer","loss":[{"code":"cycle_block","count":1,"detail":["t1 t2"]},{"code":"unresolved_field","count":1,"detail":["$.d.owner"]}],"text":"+----------+\\n| t2  b    |\\n+----------+\\n| t1  a  c |\\n+----------+\\n| -   d    |\\n+----------+\\n# dependsOn: 1 downward, 1 sideways, 2 upward\\n# upward: a -> b\\n# upward: d -> a","verdict":"lossy"}
layer-relation-is-picked-or-refused	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"groupBy":"owner","kind":"layer"},"errors":[{"class":"reference","code":"view_relation_ambiguous","note":"relations with edges: dependsOn, usedBy","path":"$","severity":"error","sites":[]}],"kind":"layer","loss":[],"verdict":"error"}
layer-max-rows-is-a-refusal	view	app: {layer: "app", dependsOn: [&: refer(), path($.feat), path($.core)]}\nfeat: {layer: "feature", dependsOn: [&: refer(), path($.core), path($.core2)]}\ncore: {layer: "core", dependsOn: [&: refer(), path($.core2), path($.util)]}\ncore2: {layer: "core", dependsOn: [&: refer(), path($.util)]}\nutil: {layer: "util"}	{"ask":{"groupBy":"layer","kind":"layer","maxRows":2},"errors":[{"class":"budget","code":"view_rows_exceeded","note":"rows: 5, max: 2","path":"$","severity":"error","sites":[]}],"kind":"layer","loss":[],"verdict":"error"}
layer-line-break-is-refused	view	a: {layer: "x\\ny", dependsOn: [&: refer(), path($.b)]}\nb: {layer: "z"}	{"ask":{"groupBy":"layer","kind":"layer"},"errors":[{"class":"parse","code":"view_line_break","path":"$.a","severity":"error","sites":[]}],"kind":"layer","loss":[],"verdict":"error"}
sets-panel-with-a-map-universe	view	perms: {read: {}, write: {}, admin: {}, audit: {}}\nroles: {viewer: {grants: [path($.perms.read)]}, editor: {grants: [path($.perms.read), path($.perms.write)]}, owner: {grants: [path($.perms.read), path($.perms.write)]}, bot: {grants: []}}	{"ask":{"kind":"sets","member":"grants","sets":"$.roles","universe":"$.perms"},"kind":"sets","loss":[],"text":"# upset  sets=$.roles(4)  member=grants  elements=4  universe=$.perms\\n\\nbot         0\\neditor  ##  2\\nowner   ##  2\\nviewer  #   1\\n\\nbot    | . . .\\neditor | * * .\\nowner  | * * .\\nviewer | * . .\\n       +------\\n       |     #\\n       | # # #\\n         1 1 2\\n\\n  col 1: read\\n  col 2: write\\n  col 3: admin audit   (in no set)","verdict":"rendered"}
sets-panel-without-a-universe	view	perms: {read: {}, write: {}, admin: {}, audit: {}}\nroles: {viewer: {grants: [path($.perms.read)]}, editor: {grants: [path($.perms.read), path($.perms.write)]}, owner: {grants: [path($.perms.read), path($.perms.write)]}, bot: {grants: []}}	{"ask":{"kind":"sets","member":"grants","sets":"$.roles"},"kind":"sets","loss":[],"text":"# upset  sets=$.roles(4)  member=grants  elements=2\\n\\nbot         0\\neditor  ##  2\\nowner   ##  2\\nviewer  #   1\\n\\nbot    | . .\\neditor | * *\\nowner  | * *\\nviewer | * .\\n       +----\\n       | # #\\n         1 1\\n\\n  col 1: read\\n  col 2: write","verdict":"rendered"}
sets-list-universe-and-plain-elements	view	roles: {viewer: {grants: ["read"]}, editor: {grants: ["read", "write"]}}\nall: ["read", "write", "delete"]	{"ask":{"kind":"sets","member":"grants","sets":"$.roles","universe":"$.all"},"kind":"sets","loss":[],"text":"# upset  sets=$.roles(2)  member=grants  elements=3  universe=$.all\\n\\neditor  ##  2\\nviewer  #   1\\n\\neditor | * * .\\nviewer | * . .\\n       +------\\n       | # # #\\n         1 1 1\\n\\n  col 1: read\\n  col 2: write\\n  col 3: delete   (in no set)","verdict":"rendered"}
sets-min-degree-and-max-cols	view	perms: {read: {}, write: {}, admin: {}, audit: {}}\nroles: {viewer: {grants: [path($.perms.read)]}, editor: {grants: [path($.perms.read), path($.perms.write)]}, owner: {grants: [path($.perms.read), path($.perms.write)]}, bot: {grants: []}}	{"ask":{"kind":"sets","maxCols":1,"member":"grants","minDegree":1,"sets":"$.roles","universe":"$.perms"},"kind":"sets","loss":[{"code":"cols_elided","count":1}],"text":"# upset  sets=$.roles(4)  member=grants  elements=4  universe=$.perms\\n\\nbot         0\\neditor  ##  2\\nowner   ##  2\\nviewer  #   1\\n\\nbot    | .\\neditor | *\\nowner  | *\\nviewer | *\\n       +--\\n       | #\\n         1\\n\\n  col 1: read","verdict":"lossy"}
sets-family-must-be-a-map	view	perms: {read: {}, write: {}, admin: {}, audit: {}}\nroles: {viewer: {grants: [path($.perms.read)]}, editor: {grants: [path($.perms.read), path($.perms.write)]}, owner: {grants: [path($.perms.read), path($.perms.write)]}, bot: {grants: []}}	{"ask":{"kind":"sets","member":"grants","sets":"$.roles.viewer.grants"},"errors":[{"class":"reference","code":"view_sets_shape","path":"$.roles.viewer.grants","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-members-must-be-strings	view	roles: {a: {grants: [1]}}	{"ask":{"kind":"sets","member":"grants","sets":"$.roles"},"errors":[{"class":"reference","code":"view_sets_shape","path":"$.roles.a.grants","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-member-must-be-a-list	view	roles: {a: {grants: "read"}}	{"ask":{"kind":"sets","member":"grants","sets":"$.roles"},"errors":[{"class":"reference","code":"view_sets_shape","path":"$.roles.a.grants","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-universe-must-be-a-map-or-list	view	roles: {viewer: {grants: ["read"]}, editor: {grants: ["read", "write"]}}\nall: ["read", "write", "delete"]	{"ask":{"kind":"sets","member":"grants","sets":"$.roles","universe":"$.roles.viewer.grants.0"},"errors":[{"class":"reference","code":"view_sets_shape","path":"$.roles.viewer.grants.0","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-need-sets-and-member	view	perms: {read: {}, write: {}, admin: {}, audit: {}}\nroles: {viewer: {grants: [path($.perms.read)]}, editor: {grants: [path($.perms.read), path($.perms.write)]}, owner: {grants: [path($.perms.read), path($.perms.write)]}, bot: {grants: []}}	{"ask":{"kind":"sets","sets":"$.roles"},"errors":[{"class":"reference","code":"view_sets_required","path":"$","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-need-a-concrete-document	view	roles: {a: {grants: [string]}}	{"ask":{"kind":"sets","member":"grants","sets":"$.roles"},"errors":[{"class":"reference","code":"listval_no_gen","path":"$","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-max-rows-is-a-refusal	view	perms: {read: {}, write: {}, admin: {}, audit: {}}\nroles: {viewer: {grants: [path($.perms.read)]}, editor: {grants: [path($.perms.read), path($.perms.write)]}, owner: {grants: [path($.perms.read), path($.perms.write)]}, bot: {grants: []}}	{"ask":{"kind":"sets","maxRows":2,"member":"grants","sets":"$.roles"},"errors":[{"class":"budget","code":"view_rows_exceeded","note":"rows: 4, max: 2","path":"$","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-path-into-a-list	view	x: [{a: {m: ["p"]}}]	{"ask":{"kind":"sets","member":"m","sets":"$.x.0"},"kind":"sets","loss":[],"text":"# upset  sets=$.x.0(1)  member=m  elements=1\\n\\na  #  1\\n\\na | *\\n  +--\\n  | #\\n    1\\n\\n  col 1: p","verdict":"rendered"}
sets-path-names-nothing	view	x: [{a: {m: ["p"]}}]	{"ask":{"kind":"sets","member":"m","sets":"$.nope"},"errors":[{"class":"reference","code":"view_sets_shape","path":"$.nope","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-list-index-out-of-range	view	x: [{a: {m: ["p"]}}]	{"ask":{"kind":"sets","member":"m","sets":"$.x.5"},"errors":[{"class":"reference","code":"view_sets_shape","path":"$.x.5","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-path-through-a-scalar	view	x: [{a: {m: ["p"]}}]	{"ask":{"kind":"sets","member":"m","sets":"$.x.0.a.m.0.q"},"errors":[{"class":"reference","code":"view_sets_shape","path":"$.x.0.a.m.0.q","severity":"error","sites":[]}],"kind":"sets","loss":[],"verdict":"error"}
sets-columns-tie-on-degree	view	r: {a: {m: ["p", "q"]}, b: {m: ["s"]}, c: {m: ["r"]}}	{"ask":{"kind":"sets","member":"m","sets":"$.r"},"kind":"sets","loss":[],"text":"# upset  sets=$.r(3)  member=m  elements=4\\n\\na  ##  2\\nb  #   1\\nc  #   1\\n\\na | * . .\\nb | . * .\\nc | . . *\\n  +------\\n  | #\\n  | # # #\\n    2 1 1\\n\\n  col 1: p q\\n  col 2: s\\n  col 3: r","verdict":"rendered"}
layers-one-document	view	a: 1\nb: {c: 2, d: *3|integer}	{"ask":{"kind":"layers"},"kind":"layers","loss":[],"text":"# layers  file=-  documents=1  paths=5\\n\\n-  5\\n\\n- | *\\n  +--\\n    5\\n\\n  col 1 (5): $ a b ...","verdict":"rendered"}
layers-at-restricts-the-paths	view	a: 1\nb: {c: 2, d: 3}	{"ask":{"at":"$.b","kind":"layers"},"kind":"layers","loss":[],"text":"# layers  file=-  documents=1  paths=3\\n\\n-  3\\n\\n- | *\\n  +--\\n    3\\n\\n  col 1 (3): b b.c b.d","verdict":"rendered"}
layers-min-size-and-max-cols	view	a: 1\nb: {c: 2, d: 3}	{"ask":{"kind":"layers","maxCols":1,"minSize":5},"kind":"layers","loss":[],"text":"# layers  file=-  documents=1  paths=5\\n\\n-  5\\n\\n- | *\\n  +--\\n    5\\n\\n  col 1 (5): $ a b ...","verdict":"rendered"}
layers-document-that-does-not-stand-up	view	a: 1\na: 2	{"ask":{"kind":"layers"},"errors":[{"class":"conflict","code":"scalar_value","path":"$.a","severity":"error","sites":[{"col":4,"file":"","len":1,"role":"data","row":2,"src":"2","value":"2"},{"col":4,"file":"","len":1,"role":"data","row":1,"src":"1","value":"1"}]}],"kind":"layers","loss":[],"verdict":"error"}
ladder-rungs-in-rank-order	view	a: *1\na: **2\na: integer	{"ask":{"at":"$.a","kind":"ladder"},"kind":"ladder","loss":[],"text":"graph TD\\n  top((\\"top\\"))\\n  c0[\\"**2<br/>pref | :2:4\\"]\\n  c1[\\"*1<br/>pref | :1:4\\"]\\n  c2[\\"integer<br/>literal | :3:4\\"]\\n  val{{\\"*1\\"}}\\n  top --> c0\\n  c0 --> c1\\n  c1 --> c2\\n  c2 --> val","verdict":"rendered"}
ladder-dot	view	a: *1\na: **2\na: integer	{"ask":{"as":"dot","at":"$.a","kind":"ladder"},"kind":"ladder","loss":[],"text":"digraph G {\\n  rankdir=TB;\\n  node [shape=box];\\n  top [shape=circle, label=\\"top\\"];\\n  c0 [label=\\"**2\\\\npref | :2:4\\"];\\n  c1 [label=\\"*1\\\\npref | :1:4\\"];\\n  c2 [label=\\"integer\\\\nliteral | :3:4\\"];\\n  val [shape=hexagon, label=\\"*1\\"];\\n  top -> c0;\\n  c0 -> c1;\\n  c1 -> c2;\\n  c2 -> val;\\n}","verdict":"rendered"}
ladder-needs-at	view	a: 1	{"ask":{"kind":"ladder"},"errors":[{"class":"reference","code":"view_at_required","path":"$","severity":"error","sites":[]}],"kind":"ladder","loss":[],"verdict":"error"}
ladder-no-path-is-refused	view	a: 1	{"ask":{"at":"$.b","kind":"ladder"},"errors":[{"class":"reference","code":"no_path","note":"did you mean a?","path":"$.b","severity":"error","sites":[]}],"kind":"ladder","loss":[],"verdict":"error"}
ladder-max-rows-is-a-refusal	view	a: *1\na: **2\na: integer	{"ask":{"at":"$.a","kind":"ladder","maxRows":1},"errors":[{"class":"budget","code":"view_rows_exceeded","note":"rows: 3, max: 1","path":"$","severity":"error","sites":[]}],"kind":"ladder","loss":[],"verdict":"error"}
ladder-nothing-met-is-one-rung	view	a: {b: 1}	{"ask":{"at":"$.a.b","kind":"ladder"},"kind":"ladder","loss":[],"text":"graph TD\\n  top((\\"top\\"))\\n  c0[\\"1<br/>literal | :1:8\\"]\\n  val{{\\"1\\"}}\\n  top --> c0\\n  c0 --> val","verdict":"rendered"}
poset-chain-and-equal-class	view	a: 1	{"ask":{"docs":[{"name":"wide","src":"a: integer"},{"name":"same","src":"a: 1"},{"name":"either","src":"a: 1|2"}],"kind":"poset"},"kind":"poset","loss":[{"code":"order_maybe_equal","count":1,"detail":["wide ~ either"]}],"text":"%% aontu subsumption poset  profile=defaults  documents=4  nodes=3\\ngraph BT\\n  n0[\\"doc1 = same\\"]\\n  n1[\\"either\\"]\\n  n2[\\"wide\\"]\\n  n0 --> n1\\n  n1 --> n2","verdict":"lossy"}
poset-dot	view	a: 1	{"ask":{"as":"dot","docs":[{"name":"wide","src":"a: integer"}],"kind":"poset"},"kind":"poset","loss":[],"text":"// aontu subsumption poset  profile=defaults  documents=2  nodes=2\\ndigraph G {\\n  rankdir=BT;\\n  node [shape=box];\\n  n0 [label=\\"doc1\\"];\\n  n1 [label=\\"wide\\"];\\n  n0 -> n1;\\n}","verdict":"rendered"}
poset-incomparable	view	a: {x: 1}	{"ask":{"docs":[{"name":"other","src":"a: {x: 2}"}],"kind":"poset"},"kind":"poset","loss":[],"text":"%% aontu subsumption poset  profile=defaults  documents=2  nodes=2\\ngraph BT\\n  n0[\\"doc1\\"]\\n  n1[\\"other\\"]","verdict":"rendered"}
poset-undecided-is-dashed	view	a:{x:1}|{x:2}	{"ask":{"docs":[{"name":"dist","src":"a:{x:1|2}"}],"kind":"poset"},"kind":"poset","loss":[{"code":"order_maybe_equal","count":1,"detail":["dist ~ doc1"]}],"text":"%% aontu subsumption poset  profile=defaults  documents=2  nodes=2\\ngraph BT\\n  n0[\\"dist\\"]\\n  n1[\\"doc1\\"]\\n  n1 --> n0","verdict":"lossy"}
poset-undecided-both-ways	view	x:a:{k:key()} x:b:move($.x.a)	{"ask":{"docs":[{"name":"plain","src":"x:{a:{k:string},b:{k:string}}"}],"kind":"poset"},"kind":"poset","loss":[{"code":"order_undecided","count":1,"detail":["plain ~ doc1 (sub_unresolved)"]}],"text":"%% aontu subsumption poset  profile=defaults  documents=2  nodes=2\\ngraph BT\\n  n0[\\"doc1\\"]\\n  n1[\\"plain\\"]\\n  n1 -.->|\\"sub_unresolved\\"| n0","verdict":"lossy"}
poset-undecided-dot	view	x:a:{k:key()} x:b:move($.x.a)	{"ask":{"as":"dot","docs":[{"name":"plain","src":"x:{a:{k:string},b:{k:string}}"}],"kind":"poset"},"kind":"poset","loss":[{"code":"order_undecided","count":1,"detail":["plain ~ doc1 (sub_unresolved)"]}],"text":"// aontu subsumption poset  profile=defaults  documents=2  nodes=2\\ndigraph G {\\n  rankdir=BT;\\n  node [shape=box];\\n  n0 [label=\\"doc1\\"];\\n  n1 [label=\\"plain\\"];\\n  n1 -> n0 [style=dashed, label=\\"sub_unresolved\\"];\\n}","verdict":"lossy"}
poset-at-and-profile	view	p: {a: *1|integer}	{"ask":{"at":"$.p","docs":[{"name":"two","src":"p: {a: *2|integer}"}],"kind":"poset","profile":"values"},"kind":"poset","loss":[],"text":"%% aontu subsumption poset  at=$.p  profile=values  documents=2  nodes=1\\ngraph BT\\n  n0[\\"doc1 = two\\"]","verdict":"rendered"}
poset-document-that-does-not-stand-up	view	a: 1	{"ask":{"docs":[{"name":"broken","src":"a: 1\\na: 2"}],"kind":"poset"},"errors":[{"class":"conflict","code":"scalar_value","path":"$.a","severity":"error","sites":[{"col":4,"file":"","len":1,"role":"data","row":2,"src":"2","value":"2"},{"col":4,"file":"","len":1,"role":"data","row":1,"src":"1","value":"1"}]}],"kind":"poset","loss":[],"verdict":"error"}
poset-missing-anchor	view	a: 1	{"ask":{"at":"$.b","docs":[{"name":"has","src":"b: 1"}],"kind":"poset"},"errors":[{"class":"reference","code":"no_path","path":"$.b","severity":"error","sites":[]}],"kind":"poset","loss":[],"verdict":"error"}
poset-max-rows-is-a-refusal	view	a: 1	{"ask":{"docs":[{"name":"wide","src":"a: integer"}],"kind":"poset","maxRows":1},"errors":[{"class":"budget","code":"view_rows_exceeded","note":"rows: 2, max: 1","path":"$","severity":"error","sites":[]}],"kind":"poset","loss":[],"verdict":"error"}
poset-unnamed-documents	view	a: 1	{"ask":{"docs":[{"src":"a: integer"}],"kind":"poset"},"kind":"poset","loss":[],"text":"%% aontu subsumption poset  profile=defaults  documents=2  nodes=2\\ngraph BT\\n  n0[\\"doc1\\"]\\n  n1[\\"doc2\\"]\\n  n0 --> n1","verdict":"rendered"}
view-unknown-kind	view	a: 1	{"ask":{"kind":"nope"},"errors":[{"class":"reference","code":"view_kind_unknown","note":"kinds: tree, matrix, graph, layer, sets, layers, ladder, poset","path":"$","severity":"error","sites":[]}],"kind":"nope","loss":[],"verdict":"error"}
view-unknown-profile	view	a: 1	{"ask":{"as":"dot","kind":"tree"},"errors":[{"class":"reference","code":"view_profile_unknown","note":"profiles: text","path":"$","severity":"error","sites":[]}],"kind":"tree","loss":[],"verdict":"error"}
