# ALIASES -- P1 of docs/design/ALIASES.0.md: a file-local name for a
# value expression.
#
# Columns: name<TAB>mode<TAB>src<TAB>expect
#
# `%name = value` at file level DECLARES; `%name` in value position
# REFERS. One lexeme, and its meaning is decided by position -- a
# binding before the declaration operator, a use in value position.
#
# THE DECLARATION OPERATOR IS `=` (docs/design/ALIASES.0.md X-1, as
# settled 2026-09-05). The lexer reads a lone `=` after an alias name as
# the pair's separator, so a declaration parses as a pair whose key is
# the name; `=` is special nowhere else. The colon form that declared
# until 0.57.0 is REFUSED, not read as a key -- see the block below.
#
# THE WHOLE IMPLEMENTATION IS THAT AN ALIAS REFERENCE *IS* A PATH
# REFERENCE. `%uint8` is `$.%uint8`: root-absolute, one segment, spelled
# with the sigil the declaration is spelled with. Everything the design
# asks for then comes from the reference machinery the language already
# had rather than from a second resolver beside it -- order
# independence, alias-of-alias, redeclaration unifying, and a cycle
# check that spans both namespaces at once. The rows below are as much
# a check on that claim as on the feature.
#
# Every expectation was obtained by running BOTH engines and diffing.
alias-vet-name-does-not-cross	vet	listen: %q	%q = 8080\nlisten: %q	{"findings":[{"class":"reference","code":"no_path","path":"$.listen","severity":"error","sites":[{"col":9,"file":"schema","len":2,"role":"schema","row":1,"src":"%q","value":"%q"}]}],"truncated":false,"verdict":"error"}
# A DOCUMENT IS ITS OWN SCOPE, so two documents may use one name for
# two things and neither is troubled by the other's.
alias-vet-same-name-does-not-collide	vet	%p = 1\na: 1	%p = 2\na: 1	{"findings":[],"truncated":false,"verdict":"valid"}
alias-vet-across-documents	vet	%p = integer & min(1) & max(65535)\nlisten: %p	%q = 8080\nlisten: %q	{"findings":[],"truncated":false,"verdict":"valid"}
alias-vet-across-documents-refuses	vet	%p = integer & min(1) & max(65535)\nlisten: %p	%q = 70000\nlisten: %q	{"findings":[{"actual":"70000","class":"conflict","code":"constraint","expected":"integer&min(1)&max(65535)","path":"$.listen","severity":"error","sites":[{"col":6,"file":"data","len":5,"role":"data","row":1,"src":"70000","value":"70000"},{"col":16,"file":"schema","len":-1,"role":"schema","row":1,"src":"","value":"integer&min(1)&max(65535)"}]}],"truncated":false,"verdict":"invalid"}
# THE SHORTHAND (ALIASES.0.md section 6). `{ %a %b }` in value position
# stands for `{ a: %a, b: %b }`: key without the sigil, value with it.
# Gated on the sigil, so `{ a, b }` stays the parse error it is and the
# sugar can never be read as bare strings.
alias-shorthand	gens	%foo = 1\na: { %foo }	{"a":{"foo":1}}
alias-shorthand-many	gens	%foo = 1\n%bar = 2\na: { %foo %bar }	{"a":{"bar":2,"foo":1}}
alias-shorthand-comma	gens	%foo = 1\n%bar = 2\na: { %foo, %bar }	{"a":{"bar":2,"foo":1}}
alias-shorthand-in-a-list	gens	%foo = 1\na: [ { %foo } ]	{"a":[{"foo":1}]}
alias-shorthand-needs-the-sigil	errc	a: { foo }	syntax
# ... and the destructure head still wins, since its `=` follows.
alias-shorthand-is-not-a-destructure	gens	%foo = 1\na: { %foo }\nb: %foo	{"a":{"foo":1},"b":1}
# CANON EXPANDS IT, so a document written short and the same document
# written long are ONE digest -- the rule that makes the sugar sugar.
alias-shorthand-hash	hash	%foo = 1\n%bar = 2\na: { %foo %bar }	aon1-lffHWIZ9rehPm6U51I-5eDy8djqF_pwZw_3dQiW8Sqk
alias-shorthand-hash-longhand-twin	hash	%foo = 1\n%bar = 2\na: { foo: %foo, bar: %bar }	aon1-lffHWIZ9rehPm6U51I-5eDy8djqF_pwZw_3dQiW8Sqk
alias-shorthand-hash-plain-twin	hash	a: { foo: 1, bar: 2 }	aon1-lffHWIZ9rehPm6U51I-5eDy8djqF_pwZw_3dQiW8Sqk
# A-1 (ALIASES.0.md section 9), answered: a finding names where a value
# is WRITTEN and where it ENTERED the path the finding is about. The
# declaration alone left a reader to find the use by hand.
alias-finding-names-the-use	err	%p = 1\na: %p\na: 2	Value arrived through %p
alias-finding-marks-the-use	err	%p = 1\na: %p\na: 2	used %p here
# The use frame is a frame like any other, so it names the file the
# same way -- `<no-file>` for a document that has none.
alias-finding-use-frame-names-the-file	err	%p = 1\na: %p\na: 2	--> <no-file>:2:4
# A value that came by an ordinary path reference has no name to blame,
# so nothing is added.
alias-finding-path-ref-has-no-use	errc	b: 1\na: $.b\na: 2	scalar_value
# THE USE MAY BE IN ANOTHER FILE, and the frame goes there: the value
# arrived through a name the OTHER file wrote, so that is the line to
# change, not anything in this one.
alias-finding-names-a-use-in-another-file	err	{ %n } = @"__FIXTURES__/alias_used_in_file.aon"\na: 2	alias_used_in_file.aon
alias-key-before-include	gens	%parent: {n:2}\n@"__FIXTURES__/alias_key_private.aon"\nx:%parent	{"item":{"n":1},"parent":{"n":2},"x":{"n":2}}
alias-key-root-list-use	errc	[%a: 1, %a]	alias_not_toplevel
alias-key-root-list-longhand	errc	[a: %a = 1, %a]	alias_not_toplevel
alias-key-elided-use	errc	x:[%a:] y:%a	no_path
